pop_min_age,pop_max_age,pop_sex,Anxiety,Arthritis,Asthma,CAD,COPD,Depression,Diabetes,Hyperlipidemia,Hypertension,Osteoporosis
0,0,F,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,0,M,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,4,F,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,4,M,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,10,F,0.15,0.00,0.11,0.00,0.00,0.15,0.00,0.00,0.00,0.00
5,10,M,0.10,0.00,0.05,0.00,0.00,0.10,0.00,0.00,0.00,0.00
11,21,F,0.35,0.00,0.11,0.00,0.00,0.35,0.00,0.00,0.00,0.00
11,21,M,0.25,0.00,0.05,0.00,0.00,0.25,0.00,0.00,0.00,0.00
22,29,F,0.26,0.05,0.11,0.00,0.03,0.26,0.00,0.05,0.05,0.00
22,29,M,0.18,0.07,0.05,0.01,0.03,0.18,0.01,0.07,0.13,0.00
30,34,F,0.29,0.08,0.07,0.01,0.02,0.29,0.01,0.10,0.08,0.00
30,34,M,0.17,0.04,0.05,0.00,0.01,0.17,0.02,0.12,0.17,0.00
35,39,F,0.27,0.11,0.10,0.00,0.01,0.27,0.03,0.10,0.08,0.00
35,39,M,0.13,0.09,0.06,0.01,0.02,0.13,0.03,0.17,0.18,0.00
40,44,F,0.27,0.13,0.11,0.03,0.01,0.27,0.03,0.17,0.09,0.00
40,44,M,0.10,0.12,0.06,0.03,0.00,0.10,0.06,0.24,0.22,0.00
45,49,F,0.32,0.17,0.13,0.03,0.05,0.32,0.04,0.21,0.15,0.00
45,49,M,0.16,0.17,0.07,0.04,0.02,0.16,0.07,0.30,0.30,0.00
50,54,F,0.30,0.29,0.14,0.03,0.06,0.30,0.11,0.29,0.30,0.00
50,54,M,0.15,0.24,0.06,0.03,0.03,0.15,0.08,0.34,0.33,0.00
55,59,F,0.31,0.37,0.11,0.04,0.06,0.31,0.11,0.36,0.28,0.00
55,59,M,0.11,0.28,0.07,0.08,0.05,0.11,0.11,0.44,0.39,0.00
60,64,F,0.28,0.44,0.11,0.03,0.06,0.28,0.14,0.40,0.37,0.10
60,64,M,0.17,0.34,0.06,0.09,0.06,0.17,0.16,0.47,0.47,0.00
65,69,F,0.24,0.52,0.13,0.06,0.08,0.24,0.16,0.48,0.47,0.10
65,69,M,0.18,0.36,0.10,0.15,0.08,0.18,0.24,0.51,0.55,0.00
70,74,F,0.23,0.64,0.11,0.12,0.10,0.23,0.18,0.46,0.57,0.20
70,74,M,0.11,0.47,0.04,0.25,0.10,0.11,0.27,0.52,0.59,0.00
75,79,F,0.27,0.56,0.14,0.07,0.09,0.27,0.21,0.56,0.57,0.20
75,79,M,0.10,0.39,0.05,0.18,0.06,0.10,0.24,0.48,0.58,0.00
80,84,F,0.18,0.57,0.07,0.13,0.07,0.18,0.19,0.39,0.61,0.40
80,84,M,0.08,0.49,0.05,0.29,0.13,0.08,0.18,0.50,0.59,0.00
85,999,F,0.18,0.57,0.07,0.13,0.07,0.18,0.19,0.39,0.61,0.60
85,999,M,0.08,0.49,0.05,0.29,0.13,0.08,0.18,0.50,0.59,0.00
<<end>>,,,,,,,,,,,,
