provider_abbr,provider_county,provider_num,,,
Phys,Beaver County,4,,,
Phys,Box Elder County,12,,,
Phys,Cache County,14,,,
Phys,Carbon County,3,,,
Phys,Daggett County,0,,,
Phys,Davis County,46,,,
Phys,Duchesne County,1,,,
Phys,Emery County,0,,,
Phys,Garfield County,2,,,
Phys,Grand County,6,,,
Phys,Iron County,7,,,
Phys,Juab County,3,,,
Phys,Kane County,1,,,
Phys,Millard County,5,,,
Phys,Morgan County,2,,,
Phys,Piute County,0,,,
Phys,Rich County,1,,,
Phys,Salt Lake County,165,,,
Phys,San Juan County,7,,,
Phys,Sanpete County,8,,,
Phys,Sevier County,3,,,
Phys,Summit County,10,,,
Phys,Tooele County,4,,,
Phys,Uintah County,7,,,
Phys,Utah County,80,,,
Phys,Wasatch County,6,,,
Phys,Washington County,18,,,
Phys,Wayne County,1,,,
Phys,Weber County,41,,,
Phys,Bear River MCD,27,,,
Phys,Central MCD,20,,,
Phys,Mountainland MCD,96,,,
Phys,Southeast MCD,16,,,
Phys,Southwest MCD,32,,,
Phys,Uintah Basin MCD,8,,,
Phys,Wasatch MCD,258,,,
Phys,State of Utah,457,,,
PA,Beaver County,1,,,
PA,Box Elder County,3,,,
PA,Cache County,3,,,
PA,Carbon County,4,,,
PA,Daggett County,1,,,
PA,Davis County,19,,,
PA,Duchesne County,4,,,
PA,Emery County,2,,,
PA,Garfield County,1,,,
PA,Grand County,2,,,
PA,Iron County,6,,,
PA,Juab County,0,,,
PA,Kane County,1,,,
PA,Millard County,0,,,
PA,Morgan County,0,,,
PA,Piute County,0,,,
PA,Rich County,1,,,
PA,Salt Lake County,72,,,
PA,San Juan County,7,,,
PA,Sanpete County,2,,,
PA,Sevier County,1,,,
PA,Summit County,6,,,
PA,Tooele County,5,,,
PA,Uintah County,3,,,
PA,Utah County,32,,,
PA,Wasatch County,0,,,
PA,Washington County,8,,,
PA,Wayne County,1,,,
PA,Weber County,19,,,
PA,Bear River MCD,7,,,
PA,Central MCD,4,,,
PA,Mountainland MCD,38,,,
PA,Southeast MCD,15,,,
PA,Southwest MCD,17,,,
PA,Uintah Basin MCD,8,,,
PA,Wasatch MCD,115,,,
PA,State of Utah,204,,,
NP,Beaver County,2,,,
NP,Box Elder County,9,,,
NP,Cache County,14,,,
NP,Carbon County,2,,,
NP,Daggett County,0,,,
NP,Davis County,19,,,
NP,Duchesne County,2,,,
NP,Emery County,0,,,
NP,Garfield County,1,,,
NP,Grand County,1,,,
NP,Iron County,6,,,
NP,Juab County,0,,,
NP,Kane County,0,,,
NP,Millard County,0,,,
NP,Morgan County,0,,,
NP,Piute County,0,,,
NP,Rich County,2,,,
NP,Salt Lake County,305,,,
NP,San Juan County,1,,,
NP,Sanpete County,0,,,
NP,Sevier County,2,,,
NP,Summit County,7,,,
NP,Tooele County,3,,,
NP,Uintah County,4,,,
NP,Utah County,68,,,
NP,Wasatch County,1,,,
NP,Washington County,27,,,
NP,Wayne County,0,,,
NP,Weber County,47,,,
NP,Bear River MCD,25,,,
NP,Central MCD,2,,,
NP,Mountainland MCD,76,,,
NP,Southeast MCD,4,,,
NP,Southwest MCD,36,,,
NP,Uintah Basin MCD,6,,,
NP,Wasatch MCD,374,,,
NP,State of Utah,523,,,
RN,Beaver County,1,,,
RN,Box Elder County,15,,,
RN,Cache County,87,,,
RN,Carbon County,23,,,
